user_id,trips_per_month_label,ratio_stay_time_in_home_label,trip_length_label,rg_time_label,rg_quantity_label,shopping_label,recreation_label,restaurant_label,ratio_of_uninterested_trips_label,rg4/rg_quantity_label,k_quantity_label,random_entropy_label,location_entropy_label,OD_entropy_label,sequence_entropy_label,distance_from_home_entropy_label,speed_std_mean_label,speed_mean_std_label,speed_std_max_label,acceleration_std_max_label,harsh_shift_ratio_std_label,harsh_steering_ratio_std_label,harsh_shift_ratio_mean_label,harsh_steering_ratio_mean_label,speed_mean_label,speed_max_label,over_speed_ratio_label,over_speed_quantity_label,junction_over_speed_label,junction_speed_mean_label,day_entropy_label,datetime_entropy_label,extroversion_label,openness_label,neuroticism_label,conscientiousness_label
663,low,high,medium,low,low,low,medium,medium,high,medium,high,high,high,high,high,high,medium,medium,low,high,medium,medium,low,low,low,low,low,high,medium,medium,low,medium,low,high,medium,low
664,high,medium,medium,low,low,medium,low,medium,low,medium,low,medium,medium,medium,medium,medium,low,low,low,high,low,medium,low,low,low,high,high,high,low,low,high,medium,low,medium,low,medium
665,medium,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,high,high,high,high,high,medium,high,medium,high,high,high,medium,medium,low,medium,low,medium,medium,low,low,low,medium,high,high,low
666,low,medium,high,medium,medium,medium,medium,medium,high,medium,high,medium,medium,medium,high,high,medium,high,low,low,low,low,low,low,low,medium,low,low,medium,medium,medium,high,medium,high,low,medium
667,low,low,medium,medium,medium,medium,low,low,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,low,low,medium,medium,medium,low,low,medium,high,low,medium,low,low
668,low,medium,medium,medium,medium,high,high,high,high,medium,high,medium,medium,medium,high,high,medium,medium,low,low,low,low,medium,low,high,medium,high,high,medium,medium,high,high,medium,high,low,high
669,high,medium,medium,high,medium,medium,high,medium,high,low,low,high,high,high,high,high,medium,low,medium,high,medium,low,low,low,medium,low,medium,medium,medium,medium,medium,medium,medium,high,medium,medium
670,high,high,medium,medium,medium,medium,medium,medium,medium,low,low,high,high,high,high,high,low,high,medium,medium,high,low,medium,low,medium,medium,medium,medium,medium,medium,low,low,medium,high,medium,medium
671,high,medium,low,high,high,medium,medium,medium,low,medium,medium,medium,low,low,low,medium,low,low,low,low,medium,low,low,low,medium,high,high,high,medium,medium,low,low,medium,low,low,medium
672,low,medium,high,high,high,medium,medium,medium,high,medium,low,medium,high,medium,high,high,low,high,low,high,high,high,high,low,low,medium,low,medium,medium,high,high,high,high,high,high,medium
673,medium,high,medium,medium,medium,low,high,high,medium,high,high,high,high,high,medium,high,low,medium,high,medium,low,low,medium,low,medium,high,medium,medium,medium,medium,high,medium,high,high,low,medium
674,low,medium,low,low,medium,high,high,medium,medium,high,medium,low,low,low,low,low,low,low,medium,high,high,medium,high,medium,medium,medium,high,high,low,low,high,high,medium,low,high,high
675,low,high,low,low,low,medium,medium,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,medium,high,high,high,medium,medium,high,high,high,high,high,high,high,medium,medium,medium,high
676,medium,medium,low,low,low,medium,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,medium,medium,medium,high,high,high,high,medium,medium,high,medium,low,low,low,high
677,medium,medium,low,medium,medium,high,low,high,low,high,medium,medium,medium,medium,low,low,low,medium,low,medium,medium,medium,medium,low,medium,high,high,high,low,low,medium,medium,medium,medium,low,medium
678,medium,medium,medium,medium,medium,high,medium,high,medium,low,low,medium,medium,low,low,medium,medium,low,medium,low,low,low,medium,low,low,medium,high,high,low,low,high,high,high,low,low,medium
679,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,low,medium,low,medium,medium,medium,high,high,medium,low,low,low,medium,low,low,low,low,medium,medium,medium,low,medium,low,low,low,low
680,low,medium,high,medium,medium,low,medium,low,medium,low,medium,low,medium,medium,medium,medium,high,high,medium,medium,high,low,medium,low,low,low,low,low,low,low,medium,medium,low,medium,medium,low
681,high,high,low,low,low,medium,high,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,high,low,medium,medium,high,high,high,medium,medium,high,medium,medium,low,low,high
682,medium,high,high,high,high,medium,medium,medium,high,medium,medium,high,high,high,high,high,medium,high,high,medium,medium,medium,low,low,low,medium,low,low,high,high,low,medium,high,high,medium,low
683,medium,high,medium,medium,high,medium,medium,medium,medium,low,low,medium,medium,medium,low,medium,medium,medium,low,medium,high,medium,medium,medium,low,medium,medium,medium,medium,medium,high,high,medium,medium,medium,medium
684,medium,medium,high,medium,low,high,high,high,medium,low,low,medium,medium,medium,medium,medium,medium,low,low,high,medium,medium,high,low,low,low,medium,high,low,low,medium,medium,medium,medium,medium,low
685,low,low,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,low,high,medium,low,medium,low,medium,high,high,medium,low,low,high,high,low,medium,low,medium
686,high,medium,low,medium,low,high,high,high,low,high,high,high,medium,medium,medium,low,low,low,medium,medium,medium,medium,medium,high,high,high,high,high,medium,medium,low,low,high,medium,medium,medium
687,medium,low,low,medium,low,medium,low,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,low,low,medium,medium,medium,medium,low,medium,medium,high,high,low,low,medium,medium,low,medium,low,medium
688,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,medium,high,high,medium,high,high,high,high,high,high,high,high,high,low,low,medium,high
689,low,medium,medium,low,low,medium,low,medium,high,low,low,low,medium,medium,medium,medium,medium,low,low,low,low,low,medium,low,medium,medium,medium,medium,medium,medium,medium,high,low,medium,low,medium
690,medium,high,high,high,medium,medium,medium,medium,high,high,high,high,high,high,high,medium,medium,high,medium,high,high,medium,medium,low,low,medium,low,low,medium,medium,medium,medium,high,high,high,low
691,low,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,high,high,high,high,high,high,medium,medium,high,high,high,high,low,low,low,low,high,medium,high,high,medium,high,high,medium
692,medium,medium,low,low,low,medium,medium,medium,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,high,high,high,high,high,high,high,low,low,low,high
693,high,medium,high,high,high,medium,low,medium,medium,high,medium,high,high,high,high,high,high,high,high,medium,medium,low,low,low,low,low,low,low,medium,medium,medium,low,high,high,medium,low
694,high,low,low,high,medium,low,medium,medium,low,high,high,medium,low,low,low,low,low,low,medium,medium,medium,high,high,low,medium,high,high,medium,medium,medium,medium,medium,medium,low,medium,high
695,medium,low,medium,medium,medium,high,medium,medium,high,high,high,high,high,high,high,high,low,medium,low,high,medium,high,low,high,high,high,high,medium,high,high,medium,medium,medium,high,medium,high
696,high,medium,low,medium,medium,high,high,high,low,high,medium,medium,low,low,low,low,low,low,medium,high,high,medium,high,medium,high,high,high,medium,high,high,medium,low,medium,low,medium,high
697,medium,medium,high,medium,medium,medium,medium,high,high,medium,medium,medium,high,high,high,high,high,high,low,low,medium,low,medium,low,low,low,low,low,low,low,low,medium,medium,high,low,low
698,high,medium,low,low,low,medium,medium,medium,low,medium,medium,high,high,high,high,high,medium,low,medium,medium,medium,low,medium,low,high,medium,high,high,low,low,low,low,medium,high,low,medium
699,medium,low,low,low,low,high,medium,medium,medium,medium,low,medium,medium,high,high,medium,high,medium,medium,high,high,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,low,medium,high,medium
700,low,high,high,high,high,high,high,high,high,high,medium,medium,high,medium,high,high,medium,high,medium,high,medium,medium,medium,low,low,medium,low,medium,medium,medium,medium,high,high,high,medium,medium
701,medium,medium,low,medium,medium,medium,low,low,low,high,medium,low,medium,medium,medium,medium,medium,low,low,medium,high,low,high,low,low,low,medium,medium,low,low,high,medium,low,medium,medium,low
702,medium,high,medium,medium,medium,medium,high,medium,medium,medium,high,medium,high,high,high,medium,medium,medium,low,high,medium,medium,high,high,low,medium,medium,medium,medium,low,medium,medium,medium,high,high,medium
